Data,CARiS_An
2020-05-30,108
2020-05-30,4
2020-05-30,5
2020-05-30,31
2020-05-30,11
2020-05-30,74
2020-05-30,9
2020-05-30,127
2020-05-30,5
2020-05-30,12
2020-05-30,71
2020-05-30,4
2020-05-30,37
2020-05-30,20
2020-05-30,1
2020-05-30,4
2020-05-30,17
2020-05-30,1
2020-05-30,3
2020-05-30,12
2020-05-30,76
2020-05-30,36
2020-05-30,35
2020-05-30,1
2020-05-30,12
2020-05-30,6
2020-05-30,2
2020-05-30,43
2020-05-30,59
2020-05-30,7
2020-05-30,1
2020-05-30,2
2020-05-30,179
2020-05-30,3
2020-05-30,11
2020-05-30,2
2020-05-30,48
2020-05-30,4
2020-05-30,4
2020-05-30,2
2020-05-30,11
2020-05-30,3
2020-05-30,1
2020-05-30,1
2020-05-30,8
2020-05-30,2
2020-03-10,1
2020-03-11,2
2020-03-12,4
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,6
2020-03-17,10
2020-03-18,19
2020-03-19,28
2020-03-20,37
2020-03-21,60
2020-03-22,72
2020-03-23,86
2020-03-24,98
2020-03-25,123
2020-03-26,168
2020-03-27,195
2020-03-28,197
2020-03-29,226
2020-03-30,241
2020-03-31,274
2020-04-01,306
2020-04-02,334
2020-04-03,396
2020-04-04,410
2020-04-05,418
2020-04-06,481
2020-04-07,508
2020-04-08,555
2020-04-09,618
2020-04-10,636
2020-04-11,640
2020-04-12,653
2020-04-13,664
2020-04-14,700
2020-04-15,747
2020-04-16,780
2020-04-17,802
2020-04-18,831
2020-04-19,854
2020-04-20,889
2020-04-21,904
2020-04-22,923
2020-04-23,994
2020-04-24,1061
2020-04-25,1096
2020-04-26,1166
2020-04-27,1228
2020-04-28,1286
2020-04-29,1368
2020-04-30,1466
2020-05-01,1529
2020-05-02,1619
2020-05-03,1666
2020-05-04,1711
2020-05-05,1815
2020-05-06,2050
2020-05-07,2129
2020-05-08,2447
2020-05-09,2493
2020-05-10,2542
2020-05-11,2576
2020-05-12,2917
2020-05-13,2917
2020-05-14,2997
2020-05-15,3597
2020-05-16,3695
2020-05-17,3735
2020-05-18,3735
2020-05-19,3750
2020-05-20,4973
2020-05-21,5473
2020-05-22,5918
2020-05-23,6336
2020-05-24,6470
2020-05-25,6559
2020-05-26,6785
2020-05-27,7048
2020-05-28,8234
2020-05-29,8234
2020-05-30,9242
2020-05-31,9332
